2018-01-31 23:21:16.781346,958587449416044544,958760125887528960,[]

2018-01-31 23:22:17.090969,958587449416044544,958760125887528960,[]

2018-01-31 23:23:16.649657,958587449416044544,958760125887528960,[]

2018-01-31 23:24:16.201551,958587449416044544,958760125887528960,[]

2018-01-31 23:25:17.197969,958587449416044544,958760125887528960,[]

2018-01-31 23:26:16.135391,958587449416044544,958760125887528960,[]

2018-01-31 23:27:16.915335,958587449416044544,958760125887528960,[]

2018-01-31 23:28:16.374302,958587449416044544,958760125887528960,[]

2018-01-31 23:29:16.092405,958587449416044544,958760125887528960,[]

2018-01-31 23:30:17.351549,958587449416044544,958760125887528960,[]

2018-01-31 23:31:16.829069,958587449416044544,958760125887528960,[]

2018-01-31 23:32:16.196431,958587449416044544,958760125887528960,[]

2018-01-31 23:33:16.040900,958587449416044544,958760125887528960,[]

2018-01-31 23:34:16.923166,958587449416044544,958760125887528960,[]

2018-01-31 23:35:16.752126,958587449416044544,958760125887528960,[]

2018-01-31 23:36:16.780753,958587449416044544,958760125887528960,[]

2018-01-31 23:37:16.455240,958587449416044544,958760125887528960,[]

2018-01-31 23:38:15.834480,958587449416044544,958760125887528960,[]

2018-01-31 23:39:16.307311,958587449416044544,958760125887528960,[]

2018-01-31 23:40:16.850370,958587449416044544,958760125887528960,[]

2018-01-31 23:41:16.430843,958587449416044544,958760125887528960,[]

2018-01-31 23:42:16.341711,958587449416044544,958760125887528960,[]

2018-01-31 23:43:16.694509,958587449416044544,958760125887528960,[]

2018-01-31 23:44:16.414113,958587449416044544,958760125887528960,[]

2018-01-31 23:45:16.247433,958587449416044544,958760125887528960,[]

2018-01-31 23:46:16.766984,958587449416044544,958760125887528960,[]

2018-01-31 23:47:17.693789,958587449416044544,958760125887528960,[]

